Age,Female,Country,CountryID,Region,RegionID,Ext,Ner,Agr,Con,Ope,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10
37,0,AE,1,WestAsia,12,3.2,2.9,3.5,3.2,3.6,5,3,3,2,3,3,2,4,4,3,3,3,3,3,3,3,3,3,3,2,5,4,4,5,2,4,2,4,4,3,1,4,5,4,3,2,4,2,4,3,3,2,4,1,4,2,4,2,2,4
40,0,AE,1,WestAsia,12,2.7,3.2,4.4,3.4,3.3,3,2,3,2,3,2,1,3,1,5,3,3,1,2,3,3,3,4,5,3,1,3,1,5,2,5,2,5,5,3,3,1,3,3,4,3,4,3,3,3,3,3,3,3,3,1,2,3,5,3
40,0,AE,1,WestAsia,12,2.9,3.7,3.8,3.4,3.6,3,4,4,4,4,3,3,3,3,4,4,3,4,3,4,4,4,4,4,3,2,4,3,4,2,4,3,4,4,4,4,4,4,3,3,3,4,3,4,4,3,2,3,2,4,2,4,3,3,4
41,0,AE,1,WestAsia,12,2.8,3.4,3.9,3.9,3.6,3,2,3,3,3,4,2,3,3,4,4,4,4,3,2,4,4,4,4,3,2,4,3,4,2,3,2,4,4,5,4,1,4,2,4,2,4,2,2,4,3,1,4,2,3,2,4,3,2,4
42,0,AE,1,WestAsia,12,3.1,4,4.3,3.7,2.9,4,5,4,4,3,3,3,1,5,5,4,1,4,3,4,5,3,4,4,4,2,5,1,5,4,5,2,4,5,4,1,1,5,1,4,3,4,1,3,2,3,3,5,4,3,3,4,2,2,2
44,0,AE,1,WestAsia,12,2.6,2.7,4.4,4.8,3.8,1,3,5,3,5,4,2,4,2,5,2,3,4,3,2,1,4,2,4,2,1,5,1,5,3,5,2,5,3,4,5,2,5,1,5,1,5,1,5,4,5,4,2,1,4,1,5,2,4,4
47,0,AE,1,WestAsia,12,3,3.5,3.4,3.5,3.4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,5,5,4,5,4,4,4,4,4,3,5,4,5,4,4,4,4,4,5,4,3,4,3,5
51,0,AE,1,WestAsia,12,2.2,4.1,4,2.8,4.9,2,3,2,4,3,3,1,4,2,4,5,3,5,2,4,4,4,4,4,4,2,4,4,5,2,5,2,4,4,4,3,5,4,4,2,4,2,2,4,4,5,1,4,1,5,1,5,5,5,5
58,0,AE,1,WestAsia,12,3.6,2.9,3.8,3.7,4.4,3,1,3,1,5,1,2,4,4,4,4,4,4,4,1,3,2,2,4,5,2,5,2,4,2,4,2,3,3,3,3,4,5,1,2,4,5,1,3,5,4,1,5,1,5,5,5,4,5,5
18,1,AE,1,WestAsia,12,1.6,2.7,3.3,4,3.2,2,5,2,3,3,5,1,5,1,5,1,5,2,3,4,3,3,4,4,2,5,2,1,4,4,5,4,5,4,3,5,4,3,1,5,1,1,1,5,4,3,3,3,3,3,3,4,3,4,3
18,1,AE,1,WestAsia,12,2.1,4.1,4.5,3.5,4.6,1,4,3,5,3,2,2,4,2,5,5,3,5,1,4,4,3,4,3,5,1,5,1,5,2,4,1,4,5,3,4,3,4,4,3,3,5,3,4,4,5,2,5,1,5,1,4,5,4,4
19,1,AE,1,WestAsia,12,3.3,2.9,4,2.7,2.3,3,2,4,2,4,3,2,3,4,4,3,2,3,2,5,2,2,2,2,2,4,4,3,5,1,5,2,4,4,4,2,2,3,4,1,3,3,3,3,3,1,4,2,3,3,3,3,1,3,2
20,1,AE,1,WestAsia,12,2.4,3.8,4.1,2.8,3.5,2,5,4,4,3,5,3,5,3,2,5,4,5,4,5,5,5,2,4,3,5,5,2,5,1,5,2,5,5,2,4,4,5,4,2,4,2,3,1,5,1,4,5,2,4,1,5,2,3,4
20,1,AE,1,WestAsia,12,2.4,4.1,3.1,4.2,4,3,4,3,4,2,4,3,4,3,4,5,3,5,4,5,5,5,4,4,3,4,3,3,3,2,4,4,3,4,3,4,3,4,2,5,3,5,2,5,5,4,2,5,2,4,1,4,3,4,3
22,1,AE,1,WestAsia,12,3.4,4.5,4.5,3.9,3.9,3,4,4,2,5,3,5,4,5,5,4,4,5,1,5,5,5,5,5,4,2,5,2,4,2,4,1,5,5,5,4,3,5,3,3,3,5,2,4,5,3,2,5,2,3,2,5,3,5,3
24,1,AE,1,WestAsia,12,2.5,3.7,1.8,2.4,4.3,2,4,2,3,2,2,2,3,3,4,4,3,2,1,4,3,4,4,4,4,5,2,4,2,5,2,4,2,2,2,2,3,2,2,1,3,3,4,1,3,4,2,4,1,4,2,4,4,5,5
24,1,AE,1,WestAsia,12,4.3,4,4.5,2.6,4.6,4,1,5,1,5,1,3,2,5,4,5,3,5,1,5,5,3,2,2,5,5,5,2,5,1,5,1,5,5,5,3,4,4,3,2,4,2,3,1,4,4,1,5,1,5,1,4,3,5,5
25,1,AE,1,WestAsia,12,3.3,3.8,4.1,4,4.2,4,3,4,5,4,2,1,1,5,4,4,4,3,3,5,3,4,5,5,4,5,4,1,4,1,5,2,4,5,4,5,1,5,4,5,2,3,5,5,5,2,1,5,2,5,1,5,1,5,5
30,1,AE,1,WestAsia,12,2.4,3.6,2.9,3,3.2,3,3,2,3,3,4,2,4,2,4,4,3,4,4,4,3,4,5,3,4,4,2,3,4,4,4,4,4,3,3,3,4,5,3,3,4,4,3,2,3,3,3,4,3,3,4,4,4,3,3
30,1,AE,1,WestAsia,12,2.6,4.6,4.4,3.5,4.2,5,4,2,5,4,2,4,5,1,4,5,1,5,5,5,5,5,5,5,5,1,3,1,5,1,5,4,4,5,5,5,1,5,5,3,4,5,3,4,2,5,3,5,2,4,1,4,3,5,4
31,1,AE,1,WestAsia,12,3.3,2.9,4.7,3.5,3.1,1,2,4,3,4,1,5,5,2,2,3,4,3,1,4,2,4,2,3,1,3,5,1,5,1,5,1,5,5,4,5,3,4,1,3,3,2,4,3,5,3,3,3,3,4,3,3,3,3,3
32,1,AE,1,WestAsia,12,3,2.5,3.7,3.1,3.3,4,1,4,3,3,2,2,4,2,5,2,4,3,3,3,2,2,2,3,3,4,3,1,4,3,4,3,5,4,4,3,3,3,3,4,2,1,2,3,3,3,2,4,3,3,2,4,2,3,3
32,1,AE,1,WestAsia,12,2.1,2.1,3.5,4.6,2.5,3,4,3,3,2,5,2,4,2,5,2,5,3,4,2,2,3,2,2,2,1,2,2,5,3,4,4,2,4,4,4,1,5,3,4,1,5,1,5,5,2,2,2,4,3,4,3,1,3,3
32,1,AE,1,WestAsia,12,3.6,2.7,3.8,3.4,2.9,3,4,4,2,4,2,4,2,3,2,3,3,3,3,2,3,2,3,2,3,2,4,2,4,2,3,2,3,4,4,2,2,3,2,4,1,3,3,3,3,2,3,3,4,4,2,3,2,3,3
32,1,AE,1,WestAsia,12,3.8,3.5,4.7,3.3,2.8,4,3,5,4,4,3,4,1,4,2,4,3,1,3,5,4,4,4,4,3,1,4,1,5,1,4,1,4,5,5,3,2,2,3,3,4,3,2,5,4,3,4,4,5,2,2,4,1,4,3
33,1,AE,1,WestAsia,12,2.2,3.6,3.7,3.5,3.5,4,5,4,4,2,5,1,1,1,5,1,5,5,1,1,5,5,5,5,3,3,5,5,4,2,5,3,2,5,5,5,4,5,1,2,5,1,2,5,5,5,4,4,3,1,3,5,5,3,4
33,1,AE,1,WestAsia,12,3,3.6,3.5,2.8,3.3,1,1,4,2,3,4,3,4,4,4,3,1,5,4,3,3,4,4,3,4,5,3,1,2,1,4,3,4,4,4,3,3,5,5,2,4,3,4,3,4,3,3,3,4,4,1,4,1,4,4
33,1,AE,1,WestAsia,12,3.2,3.2,3.9,3.3,3.9,1,2,4,2,4,2,4,4,2,3,4,3,5,3,1,3,2,3,4,4,5,4,3,5,2,4,2,5,4,5,2,4,5,3,1,4,5,2,4,5,4,1,4,2,4,3,4,3,4,4
33,1,AE,1,WestAsia,12,3.1,3.6,3.7,3.5,3.5,3,2,2,2,3,1,1,3,5,5,4,3,4,4,5,5,3,2,5,3,3,4,3,5,3,5,3,4,5,2,4,4,4,4,5,5,4,2,5,4,4,3,3,4,4,2,5,2,4,4
33,1,AE,1,WestAsia,12,2.7,3.6,4.4,3.2,3.5,3,4,4,4,2,4,4,4,5,5,5,5,4,2,2,4,4,4,4,4,3,5,1,4,2,5,2,4,5,5,4,5,4,2,4,5,3,3,5,3,4,2,4,4,3,2,5,3,3,3
34,1,AE,1,WestAsia,12,4.3,2.5,4.3,2.8,2.9,5,1,5,2,5,1,4,2,5,5,1,5,3,3,3,3,2,3,3,3,4,5,1,5,1,3,3,5,5,5,4,5,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,1,3,2
34,1,AE,1,WestAsia,12,2,3.2,2.8,4,2.5,1,4,3,4,2,4,2,4,2,4,3,4,4,2,4,3,3,3,4,2,4,4,3,3,4,3,3,2,3,3,4,1,4,2,4,1,4,3,4,3,2,3,2,2,2,3,3,2,2,2
35,1,AE,1,WestAsia,12,3.3,2.4,4.5,4,2.6,3,2,4,3,4,2,2,3,4,4,2,4,5,5,3,4,2,1,3,1,2,5,1,5,2,5,2,4,4,5,4,2,5,1,2,3,5,3,4,5,2,2,3,4,3,4,5,1,1,3
36,1,AE,1,WestAsia,12,3.9,2.7,3.9,2.6,3.7,3,2,5,2,4,2,4,4,4,1,3,3,3,3,3,3,2,2,2,3,3,4,2,4,2,4,2,4,4,4,4,5,4,4,2,4,2,3,2,4,5,1,3,3,4,3,5,2,3,4
36,1,AE,1,WestAsia,12,2.5,3.2,3.6,3.2,2.9,2,3,3,3,3,3,2,3,2,5,4,3,4,2,3,4,2,2,3,3,2,3,3,3,3,4,3,4,4,5,2,3,3,3,4,3,4,3,3,4,4,3,3,3,3,3,3,2,3,2
40,1,AE,1,WestAsia,12,3.4,3.2,3.4,4,4.5,3,3,3,2,3,1,2,2,4,3,4,2,4,2,3,3,3,2,3,2,2,3,1,3,3,3,3,2,4,4,4,1,4,1,3,1,3,1,3,3,4,1,4,1,5,1,5,4,3,5
41,1,AE,1,WestAsia,12,3.4,3.3,4.4,4.7,4,3,2,4,4,5,2,3,4,5,4,4,3,4,3,4,2,4,3,4,2,1,4,1,5,2,5,3,4,5,4,5,1,4,1,5,1,5,2,5,4,4,3,4,3,4,1,5,3,4,5
42,1,AE,1,WestAsia,12,2.1,3.3,3.9,3.6,3.8,3,5,4,4,3,4,3,5,1,5,2,3,5,1,1,3,3,3,4,4,1,4,1,5,3,4,4,2,4,5,4,2,5,1,1,2,5,5,3,4,5,4,4,4,4,2,5,5,4,3
42,1,AE,1,WestAsia,12,3.3,3.3,4.1,4.3,4.4,4,4,4,1,3,4,4,4,5,4,4,4,5,3,4,4,4,3,2,2,1,3,1,5,4,4,4,5,5,5,3,4,5,1,5,3,5,1,5,5,5,4,5,3,5,1,5,4,5,5
42,1,AE,1,WestAsia,12,2.6,3.8,4.5,2.2,3.3,3,4,4,3,2,4,2,3,2,3,5,3,3,3,5,4,3,4,5,3,1,4,1,5,1,5,1,3,5,3,3,5,3,5,1,5,2,3,3,4,3,3,3,2,3,3,3,3,4,4
43,1,AE,1,WestAsia,12,2.8,2.7,4.3,3.8,4.3,2,3,3,5,4,2,3,4,2,2,2,3,5,3,3,3,2,2,2,2,2,4,2,5,2,5,1,5,4,3,3,1,4,1,1,2,3,1,4,4,5,3,4,4,5,1,4,5,5,5
53,1,AE,1,WestAsia,12,2.3,2.2,4.8,4.1,3.7,1,2,1,3,5,2,2,5,1,5,3,3,4,4,2,3,2,1,1,1,1,4,1,5,1,5,1,5,5,4,3,4,5,1,3,3,5,1,5,5,4,3,4,1,3,1,3,1,5,4
56,1,AE,1,WestAsia,12,3.2,2.8,4.2,3.7,4.6,5,4,3,3,4,1,3,3,3,5,1,5,4,2,3,3,4,4,1,3,1,5,1,5,5,5,3,3,5,5,3,5,5,2,3,3,5,3,5,5,5,1,5,1,5,1,5,1,5,5
19,0,AL,2,SouthEurope,15,1.4,3.5,3.1,2.9,4.1,1,4,2,5,2,4,1,5,1,5,4,3,4,2,4,3,3,2,4,4,2,3,2,3,3,3,4,3,3,3,3,3,3,4,2,2,3,3,2,4,4,2,4,1,4,2,4,3,5,4
18,1,AL,2,SouthEurope,15,1.8,3.9,3.9,3,3.8,1,3,2,3,1,4,1,5,2,4,3,4,4,4,5,5,5,5,4,4,5,3,1,5,1,5,3,3,4,5,3,2,5,3,2,4,3,3,2,3,4,4,5,4,4,1,5,3,4,4
18,1,AL,2,SouthEurope,15,3.3,3,2.9,1.9,2.7,1,1,3,3,1,1,1,1,4,1,5,3,3,2,3,1,2,2,5,2,3,3,4,3,3,3,3,3,3,3,1,3,3,5,1,3,3,5,1,2,3,3,5,3,2,3,3,1,1,3
18,1,AL,2,SouthEurope,15,2.1,4.6,3.7,1.8,3,2,1,2,3,1,5,1,3,2,5,5,1,5,5,5,5,5,5,5,5,1,3,4,5,1,4,3,4,3,3,2,5,3,5,1,5,2,3,1,3,3,5,4,3,2,2,3,3,4,3
19,1,AL,2,SouthEurope,15,3.1,2.5,3.1,3.1,3.9,1,4,3,4,5,3,4,3,3,1,3,3,5,4,2,2,3,1,2,2,4,3,1,4,5,4,4,4,5,1,4,4,3,4,4,4,3,1,3,3,4,2,4,2,3,2,5,2,4,5
19,1,AL,2,SouthEurope,15,3,3.8,4.2,3.9,4,2,2,4,3,3,2,1,4,4,3,4,2,5,4,2,5,4,5,4,3,4,3,1,5,1,5,1,4,4,4,4,2,4,2,3,3,4,1,4,4,4,2,5,3,4,1,4,3,4,4
20,1,AL,2,SouthEurope,15,3,3.2,3.3,2.7,3,4,4,1,4,5,3,2,3,5,3,4,4,3,4,2,4,3,4,3,5,4,4,2,4,4,3,2,3,4,3,4,4,2,4,3,4,2,3,3,4,4,4,3,4,2,5,3,5,3,5
21,1,AL,2,SouthEurope,15,3.4,2.5,4.2,4.5,4.2,2,2,4,4,5,1,3,4,4,3,3,3,3,3,1,2,1,3,3,3,3,3,1,5,2,5,2,3,5,5,4,1,3,1,5,2,5,1,4,5,5,4,5,3,5,1,5,3,4,5
29,1,AL,2,SouthEurope,15,4.4,1.6,4.8,3.9,4.3,3,1,5,3,5,1,5,1,5,3,2,5,2,1,1,1,1,1,1,1,1,5,1,5,1,3,1,5,5,5,5,4,5,1,3,2,3,3,4,5,5,1,5,4,5,1,5,1,5,5
31,1,AL,2,SouthEurope,15,3.5,2.9,4.2,3.7,4.6,3,3,5,2,5,1,1,1,1,3,3,4,5,3,2,3,3,2,3,3,5,5,1,5,1,5,3,3,5,5,4,4,5,2,3,3,5,3,4,4,4,1,5,1,4,1,4,5,5,4
18,0,AR,3,LatinAmerica,6,3.9,2.9,3.4,2.4,4.4,3,1,5,2,5,1,5,4,3,4,2,5,2,1,4,3,5,2,3,2,3,5,3,3,3,3,2,3,2,5,2,5,5,4,3,4,1,3,1,4,4,1,5,1,4,1,5,2,4,5
19,0,AR,3,LatinAmerica,6,1.6,2.5,2.7,2.8,4.4,1,5,2,5,2,4,2,4,1,4,2,4,5,3,2,3,2,1,2,3,4,1,4,4,4,4,4,3,4,3,2,3,3,2,3,4,3,3,1,4,5,1,5,1,4,1,5,4,3,3
19,0,AR,3,LatinAmerica,6,2.8,2.6,3.4,2.8,3.8,1,3,4,4,2,2,2,2,4,4,3,3,4,3,2,2,2,2,2,3,2,3,2,3,2,4,2,3,2,3,2,2,2,2,2,3,3,4,2,4,4,2,4,2,4,2,4,4,2,4
20,0,AR,3,LatinAmerica,6,2.6,3.6,4.4,1.8,4,2,3,3,4,3,2,1,3,4,5,2,3,4,4,3,5,5,4,4,4,1,4,1,5,2,5,2,3,4,5,1,5,2,5,1,5,3,2,2,2,3,1,5,1,3,1,3,2,5,4
21,0,AR,3,LatinAmerica,6,4.1,2.8,3.7,3.1,3.7,4,1,5,1,4,2,4,3,3,2,3,3,3,1,2,3,2,2,2,3,2,4,2,3,2,3,2,4,4,3,3,2,4,2,3,4,2,3,2,4,5,1,2,2,4,3,4,3,4,3
21,0,AR,3,LatinAmerica,6,1.1,3.5,3.3,3.2,3.8,1,5,2,5,1,5,1,5,1,5,4,4,4,4,5,2,4,4,4,4,3,2,3,4,3,5,3,3,3,4,3,4,4,3,1,1,5,4,4,3,4,4,5,4,4,1,4,4,4,4
22,0,AR,3,LatinAmerica,6,3.9,2.6,3.8,3.5,4.6,3,2,4,2,4,2,4,2,4,2,2,4,4,3,3,2,2,2,2,4,2,4,2,4,2,4,2,2,4,4,4,4,4,2,1,2,5,3,4,4,5,2,5,1,5,2,5,4,5,4
25,0,AR,3,LatinAmerica,6,3.8,3.7,3.5,2.8,4,4,1,4,3,5,3,3,2,4,3,4,2,4,4,4,4,4,3,4,4,3,4,2,4,4,4,2,2,4,4,2,4,4,2,3,4,4,4,3,2,5,2,3,2,4,2,5,4,4,3
28,0,AR,3,LatinAmerica,6,1.9,3.9,3.4,3.6,4.3,2,5,3,5,3,4,2,4,2,5,4,2,5,3,4,4,4,4,4,3,2,2,1,4,3,3,4,4,3,4,2,3,5,3,3,1,5,3,4,3,5,2,5,1,3,1,4,4,5,3
28,0,AR,3,LatinAmerica,6,4.3,3,3.3,3,4.1,1,1,5,1,5,1,5,3,5,2,5,5,5,3,3,2,2,3,3,3,4,3,3,5,1,3,4,4,3,3,5,5,5,5,3,1,4,5,1,4,5,4,5,4,5,1,5,4,3,5
30,0,AR,3,LatinAmerica,6,3.5,2.5,3.9,3.3,4.1,3,5,3,2,5,2,5,4,5,3,1,3,3,4,2,3,3,3,2,3,2,5,2,4,1,4,1,4,2,2,3,3,4,4,3,3,4,2,2,5,2,1,4,1,4,1,4,2,5,5
33,0,AR,3,LatinAmerica,6,3.2,1.9,3.4,4.4,4.8,2,2,5,1,5,2,3,5,2,5,1,5,2,1,2,1,3,1,1,2,4,3,3,4,3,3,3,5,3,5,5,1,5,1,4,3,5,1,2,5,5,1,5,1,4,1,5,4,5,5
19,1,AR,3,LatinAmerica,6,4.4,3.5,4,1.9,4.2,3,1,5,2,5,1,3,1,5,2,5,3,4,2,3,3,4,3,2,4,4,4,1,4,1,4,1,4,4,3,3,4,3,5,1,5,2,3,2,1,5,2,5,2,3,1,3,4,4,5
20,1,AR,3,LatinAmerica,6,3.8,3.5,3.3,3.1,3.8,2,1,5,2,5,4,4,4,4,1,3,3,4,3,3,3,4,5,4,3,2,5,3,3,4,2,4,4,4,4,4,4,4,3,2,3,3,2,3,3,3,2,4,3,3,1,4,3,4,5
20,1,AR,3,LatinAmerica,6,2.5,2.7,3.8,3,4,3,4,3,4,3,3,3,4,2,4,3,5,4,2,2,2,4,3,2,2,3,4,2,4,2,4,3,4,4,4,4,3,4,3,3,4,3,3,2,3,4,2,4,3,4,1,4,3,4,5
20,1,AR,3,LatinAmerica,6,2.8,3.4,4.2,3.7,3.9,2,3,3,4,4,2,2,4,4,4,4,4,5,3,2,2,4,4,4,4,2,4,3,5,1,4,2,4,4,5,3,2,5,2,4,2,4,2,2,3,4,1,4,2,3,2,4,4,4,3
20,1,AR,3,LatinAmerica,6,4.5,3.2,3.4,2.7,4.1,3,1,4,1,5,1,3,1,5,1,5,2,4,3,3,3,2,2,3,3,2,4,4,3,2,3,2,4,3,3,3,3,3,4,2,4,3,4,3,4,5,2,3,2,4,2,4,4,4,5
20,1,AR,3,LatinAmerica,6,2.1,4.5,3.7,2.8,3.5,1,4,2,3,2,3,2,3,2,5,5,2,5,2,4,5,5,4,5,4,1,4,4,4,2,5,2,3,4,2,4,3,4,4,1,4,4,3,1,4,4,3,4,2,3,2,3,3,4,3
21,1,AR,3,LatinAmerica,6,2.9,3.3,3.2,2.7,4.2,3,3,3,3,4,2,2,3,2,4,4,2,5,4,3,3,3,3,2,4,4,3,2,4,2,3,3,3,3,3,2,3,5,4,3,3,2,3,1,3,4,1,4,1,3,2,4,4,5,4
22,1,AR,3,LatinAmerica,6,3.2,1.5,2.3,3.1,4.7,3,3,3,1,1,3,3,2,4,3,1,4,3,3,1,1,1,1,1,1,4,2,2,2,3,1,4,3,1,3,3,3,5,3,2,3,2,3,2,5,5,1,5,1,5,1,5,3,5,4
22,1,AR,3,LatinAmerica,6,3.9,3,2.4,1.6,2.7,4,1,4,3,4,1,4,2,1,1,3,3,2,3,3,2,5,4,4,1,4,2,4,4,2,2,4,2,2,2,2,5,2,5,2,5,3,5,1,2,4,4,3,4,3,4,3,2,3,3
22,1,AR,3,LatinAmerica,6,2.4,3.5,4,2.5,4,3,2,3,3,1,2,3,5,1,5,3,3,4,3,4,1,5,5,2,5,1,3,1,5,3,5,2,4,3,3,4,4,4,1,2,5,2,3,1,1,3,1,5,3,3,1,4,3,5,4
23,1,AR,3,LatinAmerica,6,3.5,3.3,3.9,2.7,3.8,1,1,5,2,5,2,1,2,1,1,3,3,3,4,5,5,4,3,4,1,1,3,1,4,2,4,3,4,4,3,2,2,2,1,1,4,3,3,3,2,3,2,5,1,3,2,4,3,4,3
26,1,AR,3,LatinAmerica,6,1.6,2.4,4.1,1.9,3,1,4,3,4,1,3,1,5,1,5,2,4,4,1,2,3,1,2,2,1,1,5,1,4,1,3,2,5,2,3,3,5,2,4,2,4,3,5,1,2,3,4,3,5,3,3,4,3,5,3
30,1,AR,3,LatinAmerica,6,3.6,4.1,4.4,3.3,3.6,2,1,5,3,5,3,4,3,3,3,5,1,5,3,3,5,4,4,4,3,3,5,1,5,1,5,1,4,4,3,3,3,3,2,4,5,4,2,4,3,5,2,4,1,2,2,4,1,4,3
31,1,AR,3,LatinAmerica,6,3.4,2.5,3.6,2.4,3.9,3,3,4,3,5,2,3,3,3,3,2,4,3,4,4,2,3,2,3,2,2,4,2,3,2,4,2,3,2,4,3,4,3,4,1,4,3,3,3,2,4,4,5,1,3,1,4,4,3,4
33,1,AR,3,LatinAmerica,6,1.7,2.9,4.5,2.5,5,1,5,2,4,2,1,1,5,1,5,2,3,4,2,3,2,2,2,2,5,1,5,1,5,1,5,1,4,5,1,3,5,2,3,1,5,1,1,3,5,5,1,5,1,5,1,5,5,5,5
34,1,AR,3,LatinAmerica,6,4.1,3.8,4.7,3.4,4.1,3,3,5,2,5,1,4,1,5,4,3,2,5,2,4,1,4,5,4,4,1,5,2,5,1,5,1,4,5,4,4,3,4,4,3,2,3,3,4,4,5,1,3,1,3,3,5,4,5,3
35,1,AR,3,LatinAmerica,6,3.7,3.1,4.6,3.5,4.7,3,1,5,3,5,1,4,2,2,5,3,3,5,4,3,3,4,3,3,2,1,5,2,5,1,4,1,4,4,5,4,4,2,2,5,5,2,1,5,5,5,1,5,1,5,1,5,4,3,5
18,0,AT,4,WestEurope,16,2,3.9,3.3,2.5,3.8,4,4,4,4,2,4,1,5,1,5,4,4,4,2,5,5,4,4,3,4,2,2,1,2,3,5,4,4,4,2,1,1,4,2,1,5,1,2,2,2,2,1,5,2,2,1,4,2,5,4
23,0,AT,4,WestEurope,16,2.8,2.7,1.7,2.2,4.7,2,5,2,2,3,1,2,3,3,3,3,4,1,4,4,2,2,3,4,4,4,2,2,1,5,1,4,2,1,1,3,4,3,4,2,5,1,4,1,5,5,1,5,2,5,1,4,4,5,5
24,0,AT,4,WestEurope,16,1.7,1.9,3.6,2.6,3.3,1,5,3,5,1,5,1,2,3,5,2,4,2,3,2,2,1,1,2,2,2,4,1,4,2,3,2,3,3,2,2,1,4,2,1,3,2,4,1,2,4,1,2,1,2,5,5,3,5,1
25,0,AT,4,WestEurope,16,2.3,3,3.8,3.5,4.2,1,4,3,4,3,3,2,4,3,4,2,4,4,3,3,4,3,3,4,2,2,4,3,4,2,3,2,4,5,3,4,3,5,2,3,3,4,3,3,3,4,1,4,2,4,2,4,4,5,4
27,0,AT,4,WestEurope,16,2.7,2.3,4,3.6,5,1,1,3,4,4,1,1,4,2,4,1,4,5,2,1,1,3,2,1,3,2,4,1,4,2,4,2,4,3,4,5,4,5,2,3,4,4,2,3,4,5,1,5,1,5,1,5,5,5,5
44,0,AT,4,WestEurope,16,3.7,2.3,4,3.1,5,1,4,4,3,5,1,5,4,5,1,2,3,4,2,1,2,3,2,1,1,2,4,1,4,3,5,5,4,5,5,2,4,5,2,3,5,1,2,4,5,5,1,5,1,5,1,5,5,5,5
18,1,AT,4,WestEurope,16,4,2.6,3.6,3.2,4.5,4,2,4,3,4,1,5,3,4,2,2,4,2,2,2,2,4,2,2,4,2,5,2,2,2,4,2,5,1,3,2,3,5,1,2,3,3,3,2,4,4,1,5,1,4,1,5,4,3,5
19,1,AT,4,WestEurope,16,2.2,3.7,3.6,3,4.5,1,3,3,4,2,3,1,3,3,5,4,4,4,2,2,4,4,5,4,4,2,3,3,4,3,5,3,5,4,2,4,3,4,3,1,3,3,4,3,4,4,1,5,1,4,1,4,3,5,5
19,1,AT,4,WestEurope,16,4.2,4.2,3.8,3.4,4.7,3,1,4,2,4,1,4,2,4,1,5,3,5,1,3,4,5,4,4,4,1,5,5,3,2,3,2,4,5,4,4,4,5,2,3,2,3,3,3,3,4,1,5,1,4,1,4,5,5,5
26,1,AT,4,WestEurope,16,2.7,3,4.4,1.5,3.2,2,3,4,4,3,2,2,3,2,4,3,4,4,3,3,4,3,3,3,2,1,4,1,5,1,5,2,5,2,4,2,5,1,4,1,5,1,4,1,3,3,4,5,3,3,1,2,2,4,3
29,1,AT,4,WestEurope,16,2.1,4.1,3.7,3.3,4.4,2,3,3,4,3,3,1,5,1,4,5,3,4,3,5,4,5,5,4,3,2,4,2,4,2,4,4,4,5,2,2,3,5,3,1,1,5,3,2,4,5,4,5,2,5,1,4,4,5,5
40,1,AT,4,WestEurope,16,3.9,4.3,4.6,3.4,3.9,1,1,5,2,5,1,4,4,5,3,5,2,5,4,5,4,5,5,5,3,1,5,1,5,1,4,1,2,5,5,5,4,4,3,3,4,1,2,5,5,5,4,3,5,5,1,5,3,5,5
41,1,AT,4,WestEurope,16,3.7,3.5,4.4,4.2,3.8,3,1,3,2,4,2,2,2,4,2,4,2,5,2,4,2,3,2,4,3,1,5,1,4,2,5,1,2,5,4,4,2,5,1,3,2,5,2,4,4,4,2,4,2,2,2,4,3,4,5
18,0,AU,5,Oceania,17,3.3,1.7,3.3,4.1,3.2,2,3,4,3,4,3,3,3,5,3,1,3,3,4,1,1,1,1,3,1,3,5,3,2,1,1,1,4,1,4,4,1,5,1,4,1,3,1,2,3,5,1,2,3,3,4,4,2,3,3
18,0,AU,5,Oceania,17,2,2.1,2.7,3,3.7,1,5,3,4,3,4,2,3,1,4,1,3,2,3,4,1,2,2,1,2,4,3,4,3,3,4,4,3,2,3,2,2,3,3,3,3,4,3,2,3,4,3,5,2,4,1,2,2,4,4
18,0,AU,5,Oceania,17,3.3,2.5,3.5,2.8,2.9,2,2,5,2,4,2,4,5,1,2,2,3,4,4,4,2,1,2,3,2,1,4,1,4,2,3,2,2,1,3,3,3,4,3,1,3,3,4,3,3,4,3,3,4,3,4,4,3,3,2
18,0,AU,5,Oceania,17,4,2,4.8,4.2,4.4,4,2,5,2,5,2,5,5,4,2,2,5,3,3,2,2,2,2,1,2,1,5,1,5,2,5,2,5,5,5,4,1,5,2,4,2,4,2,3,5,5,1,4,2,3,1,5,4,4,5
18,0,AU,5,Oceania,17,3.1,2.4,3,3.9,4.3,3,3,4,3,4,3,3,4,3,3,2,3,3,3,2,2,2,1,3,3,5,4,4,3,2,4,3,3,3,3,4,2,5,3,3,1,5,3,4,3,4,2,5,3,5,1,4,4,4,5
18,0,AU,5,Oceania,17,2.8,1.8,3.6,2.5,3.8,3,3,4,4,2,2,2,4,4,4,2,4,2,4,1,2,2,1,2,2,2,4,4,4,2,4,2,3,4,3,2,5,5,4,2,5,4,4,3,3,4,3,3,2,5,4,5,4,4,4
